"days","degdays","subj","taxon","counts","fracBySubjDay"
54,1516,"A1","Herpotrichiellaceae",0,0
54,1516,"A1","Hypotrichia",0,0
54,1516,"A1","Lichtheimiaceae",0,0
54,1516,"A1","Malasseziaceae",0,0
54,1516,"A1","Mammalia",1,0.000249128051818635
54,1516,"A1","Mucoraceae",5,0.00124564025909317
54,1516,"A1","Neogregarinorida",0,0
54,1516,"A1","Oligohymenophorea",0,0
54,1516,"A1","Opiliones",1,0.000249128051818635
54,1516,"A1","Peronosporomycetes",16,0.00398604882909816
54,1516,"A1","Phaeosphaeriaceae",1,0.000249128051818635
54,1516,"A1","Phaffomycetaceae",0,0
54,1516,"A1","Pichiaceae",0,0
54,1516,"A1","Poales",398,0.0991529646238166
54,1516,"A1","Ranunculales",0,0
54,1516,"A1","Rare",41,0.010214250124564
54,1516,"A1","Rhabditida",1,0.000249128051818635
54,1516,"A1","Rhizaspididae",0,0
54,1516,"A1","Rhizopodaceae",0,0
54,1516,"A1","Rhynchogastremataceae",0,0
54,1516,"A1","Saccharomycetaceae",0,0
54,1516,"A1","Saccharomycodaceae",1,0.000249128051818635
54,1516,"A1","Sapindales",1,0.000249128051818635
54,1516,"A1","Schizosaccharomycetaceae",0,0
54,1516,"A1","Sphaeropleales",0,0
54,1516,"A1","Sporidiobolaceae",485,0.120827105132038
54,1516,"A1","Taphrinaceae",0,0
54,1516,"A1","Trichosporonaceae",1297,0.323119083208769
54,1516,"A1","Trichostomatia",1,0.000249128051818635
54,1516,"A1","Trypanosomatida",0,0
54,1516,"A1","Ustilaginaceae",8,0.00199302441454908
54,1516,"A2","Acari",0,0
54,1516,"A2","Apiales",0,0
54,1516,"A2","Ascaridida",0,0
54,1516,"A2","Aspergillaceae",0,0
54,1516,"A2","Asterales",0,0
54,1516,"A2","Bacillariophyceae",0,0
54,1516,"A2","Chlamydomonadales",0,0
54,1516,"A2","Chromulinales",0,0
54,1516,"A2","Cladosporiaceae",1,0.000234246896228625
54,1516,"A2","Coleoptera",10,0.00234246896228625
54,1516,"A2","Collembola",16,0.003747950339658
54,1516,"A2","Debaryomycetaceae",1804,0.422581400796439
54,1516,"A2","Didymellaceae",5,0.00117123448114312
54,1516,"A2","Dipodascaceae",87,0.0203794799718904
54,1516,"A2","Diptera",2,0.00046849379245725
54,1516,"A2","Eimeriorina",0,0
54,1516,"A2","Eustigmatales",0,0
54,1516,"A2","Fabales",0,0
54,1516,"A2","Haptoria",0,0
54,1516,"A2","Herpotrichiellaceae",0,0
54,1516,"A2","Hypotrichia",0,0
54,1516,"A2","Lichtheimiaceae",0,0
54,1516,"A2","Malasseziaceae",0,0
54,1516,"A2","Mammalia",0,0
54,1516,"A2","Mucoraceae",3,0.000702740688685875
54,1516,"A2","Neogregarinorida",0,0
54,1516,"A2","Oligohymenophorea",12,0.0028109627547435
54,1516,"A2","Opiliones",0,0
54,1516,"A2","Peronosporomycetes",1,0.000234246896228625
54,1516,"A2","Phaeosphaeriaceae",1,0.000234246896228625
54,1516,"A2","Phaffomycetaceae",0,0
54,1516,"A2","Pichiaceae",0,0
54,1516,"A2","Poales",83,0.0194424923869759
54,1516,"A2","Ranunculales",0,0
54,1516,"A2","Rare",4,0.0009369875849145
54,1516,"A2","Rhabditida",2,0.00046849379245725
54,1516,"A2","Rhizaspididae",0,0
54,1516,"A2","Rhizopodaceae",0,0
54,1516,"A2","Rhynchogastremataceae",0,0
54,1516,"A2","Saccharomycetaceae",2,0.00046849379245725
54,1516,"A2","Saccharomycodaceae",3,0.000702740688685875
54,1516,"A2","Sapindales",0,0
54,1516,"A2","Schizosaccharomycetaceae",0,0
54,1516,"A2","Sphaeropleales",0,0
54,1516,"A2","Sporidiobolaceae",540,0.126493323963457
54,1516,"A2","Taphrinaceae",0,0
54,1516,"A2","Trichosporonaceae",1667,0.390489576013118
54,1516,"A2","Trichostomatia",0,0
54,1516,"A2","Trypanosomatida",0,0
54,1516,"A2","Ustilaginaceae",26,0.00609041930194425
54,1516,"A3","Acari",0,0
54,1516,"A3","Apiales",0,0
54,1516,"A3","Ascaridida",0,0
54,1516,"A3","Aspergillaceae",3,6.34692280026234e-05
54,1516,"A3","Asterales",0,0
54,1516,"A3","Bacillariophyceae",0,0
54,1516,"A3","Chlamydomonadales",0,0
54,1516,"A3","Chromulinales",0,0
54,1516,"A3","Cladosporiaceae",21,0.000444284596018364
54,1516,"A3","Coleoptera",48,0.00101550764804197
54,1516,"A3","Collembola",23,0.000486597414686779
54,1516,"A3","Debaryomycetaceae",22405,0.474009351132926
54,1516,"A3","Didymellaceae",34,0.000719317917363065
54,1516,"A3","Dipodascaceae",1769,0.0374256881122136
54,1516,"A3","Diptera",3,6.34692280026234e-05
54,1516,"A3","Eimeriorina",0,0
54,1516,"A3","Eustigmatales",0,0
54,1516,"A3","Fabales",0,0
54,1516,"A3","Haptoria",0,0
54,1516,"A3","Herpotrichiellaceae",0,0
54,1516,"A3","Hypotrichia",0,0
54,1516,"A3","Lichtheimiaceae",0,0
54,1516,"A3","Malasseziaceae",0,0
54,1516,"A3","Mammalia",1,2.11564093342078e-05
54,1516,"A3","Mucoraceae",98,0.00207332811475236
54,1516,"A3","Neogregarinorida",0,0
54,1516,"A3","Oligohymenophorea",0,0
54,1516,"A3","Opiliones",53,0.00112128969471301
54,1516,"A3","Peronosporomycetes",13,0.000275033321344701
54,1516,"A3","Phaeosphaeriaceae",3,6.34692280026234e-05
54,1516,"A3","Phaffomycetaceae",0,0
54,1516,"A3","Pichiaceae",0,0
54,1516,"A3","Poales",3,6.34692280026234e-05
54,1516,"A3","Ranunculales",0,0
54,1516,"A3","Rare",86,0.00181945120274187
54,1516,"A3","Rhabditida",2,4.23128186684156e-05
54,1516,"A3","Rhizaspididae",0,0
54,1516,"A3","Rhizopodaceae",0,0
54,1516,"A3","Rhynchogastremataceae",8,0.000169251274673662
54,1516,"A3","Saccharomycetaceae",0,0
54,1516,"A3","Saccharomycodaceae",0,0
54,1516,"A3","Sapindales",0,0
54,1516,"A3","Schizosaccharomycetaceae",0,0
54,1516,"A3","Sphaeropleales",0,0
54,1516,"A3","Sporidiobolaceae",6556,0.138701419595066
54,1516,"A3","Taphrinaceae",0,0
54,1516,"A3","Trichosporonaceae",15783,0.333911608521802
54,1516,"A3","Trichostomatia",1,2.11564093342078e-05
54,1516,"A3","Trypanosomatida",0,0
54,1516,"A3","Ustilaginaceae",354,0.00748936890430956
54,1516,"A4","Acari",0,0
54,1516,"A4","Apiales",0,0
54,1516,"A4","Ascaridida",0,0
54,1516,"A4","Aspergillaceae",3,8.44499493300304e-05
54,1516,"A4","Asterales",0,0
54,1516,"A4","Bacillariophyceae",0,0
54,1516,"A4","Chlamydomonadales",0,0
54,1516,"A4","Chromulinales",0,0
54,1516,"A4","Cladosporiaceae",1,2.81499831100101e-05
54,1516,"A4","Coleoptera",117,0.00329354802387119
54,1516,"A4","Collembola",43,0.00121044927373044
54,1516,"A4","Debaryomycetaceae",2802,0.0788762526742484
54,1516,"A4","Didymellaceae",4,0.000112599932440041
54,1516,"A4","Dipodascaceae",14724,0.414480351311789
54,1516,"A4","Diptera",2,5.62999662200203e-05
54,1516,"A4","Eimeriorina",0,0
54,1516,"A4","Eustigmatales",0,0
54,1516,"A4","Fabales",1,2.81499831100101e-05
54,1516,"A4","Haptoria",0,0
54,1516,"A4","Herpotrichiellaceae",0,0
54,1516,"A4","Hypotrichia",0,0
54,1516,"A4","Lichtheimiaceae",0,0
54,1516,"A4","Malasseziaceae",0,0
54,1516,"A4","Mammalia",3,8.44499493300304e-05
54,1516,"A4","Mucoraceae",498,0.014018691588785
54,1516,"A4","Neogregarinorida",0,0
54,1516,"A4","Oligohymenophorea",0,0
54,1516,"A4","Opiliones",0,0
54,1516,"A4","Peronosporomycetes",3,8.44499493300304e-05
54,1516,"A4","Phaeosphaeriaceae",3,8.44499493300304e-05
54,1516,"A4","Phaffomycetaceae",0,0
54,1516,"A4","Pichiaceae",0,0
54,1516,"A4","Poales",19,0.000534849679090193
54,1516,"A4","Ranunculales",0,0
54,1516,"A4","Rare",17,0.000478549712870172
54,1516,"A4","Rhabditida",1,2.81499831100101e-05
54,1516,"A4","Rhizaspididae",1,2.81499831100101e-05
54,1516,"A4","Rhizopodaceae",0,0
54,1516,"A4","Rhynchogastremataceae",0,0
54,1516,"A4","Saccharomycetaceae",0,0
54,1516,"A4","Saccharomycodaceae",0,0
54,1516,"A4","Sapindales",0,0
54,1516,"A4","Schizosaccharomycetaceae",0,0
54,1516,"A4","Sphaeropleales",0,0
54,1516,"A4","Sporidiobolaceae",2482,0.0698682580790451
54,1516,"A4","Taphrinaceae",0,0
54,1516,"A4","Trichosporonaceae",14735,0.414790001125999
54,1516,"A4","Trichostomatia",0,0
54,1516,"A4","Trypanosomatida",0,0
54,1516,"A4","Ustilaginaceae",65,0.00182974890215066
54,1516,"A5","Acari",2,3.2546786004882e-05
54,1516,"A5","Apiales",0,0
54,1516,"A5","Ascaridida",0,0
54,1516,"A5","Aspergillaceae",3,4.8820179007323e-05
54,1516,"A5","Asterales",0,0
54,1516,"A5","Bacillariophyceae",0,0
54,1516,"A5","Chlamydomonadales",0,0
54,1516,"A5","Chromulinales",0,0
54,1516,"A5","Cladosporiaceae",16,0.000260374288039056
54,1516,"A5","Coleoptera",590,0.0096013018714402
54,1516,"A5","Collembola",346,0.00563059397884459
54,1516,"A5","Debaryomycetaceae",45883,0.746672091131001
54,1516,"A5","Didymellaceae",10,0.00016273393002441
54,1516,"A5","Dipodascaceae",3955,0.0643612693246542
54,1516,"A5","Diptera",3,4.8820179007323e-05
54,1516,"A5","Eimeriorina",0,0
54,1516,"A5","Eustigmatales",0,0
54,1516,"A5","Fabales",0,0
54,1516,"A5","Haptoria",0,0
54,1516,"A5","Herpotrichiellaceae",0,0
54,1516,"A5","Hypotrichia",0,0
54,1516,"A5","Lichtheimiaceae",0,0
54,1516,"A5","Malasseziaceae",0,0
54,1516,"A5","Mammalia",2,3.2546786004882e-05
54,1516,"A5","Mucoraceae",28,0.000455655004068348
54,1516,"A5","Neogregarinorida",0,0
54,1516,"A5","Oligohymenophorea",0,0
54,1516,"A5","Opiliones",0,0
54,1516,"A5","Peronosporomycetes",2,3.2546786004882e-05
54,1516,"A5","Phaeosphaeriaceae",4,6.5093572009764e-05
54,1516,"A5","Phaffomycetaceae",0,0
54,1516,"A5","Pichiaceae",0,0
54,1516,"A5","Poales",5,8.1366965012205e-05
54,1516,"A5","Ranunculales",0,0
54,1516,"A5","Rare",14,0.000227827502034174
54,1516,"A5","Rhabditida",1,1.6273393002441e-05
54,1516,"A5","Rhizaspididae",0,0
54,1516,"A5","Rhizopodaceae",0,0
54,1516,"A5","Rhynchogastremataceae",0,0
54,1516,"A5","Saccharomycetaceae",1,1.6273393002441e-05
54,1516,"A5","Saccharomycodaceae",1,1.6273393002441e-05
54,1516,"A5","Sapindales",0,0
54,1516,"A5","Schizosaccharomycetaceae",0,0
54,1516,"A5","Sphaeropleales",0,0
54,1516,"A5","Sporidiobolaceae",600,0.00976403580146461
54,1516,"A5","Taphrinaceae",0,0
54,1516,"A5","Trichosporonaceae",9815,0.159723352318959
54,1516,"A5","Trichostomatia",0,0
54,1516,"A5","Trypanosomatida",0,0
54,1516,"A5","Ustilaginaceae",169,0.00275020341741253
54,1516,"A6","Acari",0,0
54,1516,"A6","Apiales",0,0
54,1516,"A6","Ascaridida",0,0
54,1516,"A6","Aspergillaceae",3,0.000127833645815579
54,1516,"A6","Asterales",25,0.00106528038179649
54,1516,"A6","Bacillariophyceae",0,0
54,1516,"A6","Chlamydomonadales",0,0
54,1516,"A6","Chromulinales",0,0
54,1516,"A6","Cladosporiaceae",14,0.000596557013806034
54,1516,"A6","Coleoptera",9,0.000383500937446736
54,1516,"A6","Collembola",179,0.00762740753366286
54,1516,"A6","Debaryomycetaceae",13735,0.585265041758991
54,1516,"A6","Didymellaceae",5,0.000213056076359298
54,1516,"A6","Dipodascaceae",486,0.0207090506221237
54,1516,"A6","Diptera",2,8.52224305437191e-05
54,1516,"A6","Eimeriorina",0,0
54,1516,"A6","Eustigmatales",0,0
54,1516,"A6","Fabales",0,0
54,1516,"A6","Haptoria",0,0
54,1516,"A6","Herpotrichiellaceae",0,0
54,1516,"A6","Hypotrichia",0,0
54,1516,"A6","Lichtheimiaceae",0,0
54,1516,"A6","Malasseziaceae",1,4.26112152718596e-05
54,1516,"A6","Mammalia",1,4.26112152718596e-05
54,1516,"A6","Mucoraceae",18,0.000767001874893472
54,1516,"A6","Neogregarinorida",0,0
54,1516,"A6","Oligohymenophorea",0,0
54,1516,"A6","Opiliones",16,0.000681779444349753
54,1516,"A6","Peronosporomycetes",5,0.000213056076359298
54,1516,"A6","Phaeosphaeriaceae",2,8.52224305437191e-05
54,1516,"A6","Phaffomycetaceae",0,0
54,1516,"A6","Pichiaceae",0,0
54,1516,"A6","Poales",5,0.000213056076359298
54,1516,"A6","Ranunculales",0,0
54,1516,"A6","Rare",21,0.000894835520709051
54,1516,"A6","Rhabditida",1,4.26112152718596e-05
54,1516,"A6","Rhizaspididae",0,0
54,1516,"A6","Rhizopodaceae",0,0
54,1516,"A6","Rhynchogastremataceae",0,0
54,1516,"A6","Saccharomycetaceae",0,0
54,1516,"A6","Saccharomycodaceae",0,0
54,1516,"A6","Sapindales",0,0
54,1516,"A6","Schizosaccharomycetaceae",0,0
54,1516,"A6","Sphaeropleales",0,0
54,1516,"A6","Sporidiobolaceae",5386,0.229504005454236
54,1516,"A6","Taphrinaceae",0,0
54,1516,"A6","Trichosporonaceae",3350,0.14274757116073
54,1516,"A6","Trichostomatia",0,0
54,1516,"A6","Trypanosomatida",0,0
54,1516,"A6","Ustilaginaceae",204,0.00869268791545935
61,1703,"A1","Acari",0,0
61,1703,"A1","Apiales",0,0
61,1703,"A1","Ascaridida",0,0
61,1703,"A1","Aspergillaceae",318,0.010153905102497
61,1703,"A1","Asterales",0,0
61,1703,"A1","Bacillariophyceae",0,0
61,1703,"A1","Chlamydomonadales",0,0
61,1703,"A1","Chromulinales",1,3.1930519190242e-05
61,1703,"A1","Cladosporiaceae",8,0.000255444153521936
61,1703,"A1","Coleoptera",1281,0.0409029950827
61,1703,"A1","Collembola",2075,0.0662558273197522
61,1703,"A1","Debaryomycetaceae",5645,0.180247780828916
61,1703,"A1","Didymellaceae",14,0.000447027268663388
61,1703,"A1","Dipodascaceae",2583,0.0824765310683952
61,1703,"A1","Diptera",29,0.000925985056517019
61,1703,"A1","Eimeriorina",0,0
61,1703,"A1","Eustigmatales",0,0
61,1703,"A1","Fabales",0,0
61,1703,"A1","Haptoria",0,0
61,1703,"A1","Herpotrichiellaceae",3,9.57915575707261e-05
61,1703,"A1","Hypotrichia",0,0
61,1703,"A1","Lichtheimiaceae",0,0
61,1703,"A1","Malasseziaceae",1,3.1930519190242e-05
61,1703,"A1","Mammalia",2,6.38610383804841e-05
61,1703,"A1","Mucoraceae",156,0.00498116099367776
61,1703,"A1","Neogregarinorida",0,0
61,1703,"A1","Oligohymenophorea",0,0
61,1703,"A1","Opiliones",0,0
61,1703,"A1","Peronosporomycetes",20,0.000638610383804841
61,1703,"A1","Phaeosphaeriaceae",9,0.000287374672712178
61,1703,"A1","Phaffomycetaceae",0,0
61,1703,"A1","Pichiaceae",0,0
61,1703,"A1","Poales",97,0.00309726036145348
61,1703,"A1","Ranunculales",0,0
61,1703,"A1","Rare",191,0.00609872916533623
61,1703,"A1","Rhabditida",2,6.38610383804841e-05
61,1703,"A1","Rhizaspididae",0,0
61,1703,"A1","Rhizopodaceae",0,0
61,1703,"A1","Rhynchogastremataceae",0,0
61,1703,"A1","Saccharomycetaceae",0,0
61,1703,"A1","Saccharomycodaceae",0,0
61,1703,"A1","Sapindales",0,0
61,1703,"A1","Schizosaccharomycetaceae",0,0
61,1703,"A1","Sphaeropleales",0,0
61,1703,"A1","Sporidiobolaceae",6107,0.194999680694808
61,1703,"A1","Taphrinaceae",3,9.57915575707261e-05
61,1703,"A1","Trichosporonaceae",12266,0.391659748387509
61,1703,"A1","Trichostomatia",0,0
61,1703,"A1","Trypanosomatida",0,0
61,1703,"A1","Ustilaginaceae",507,0.0161887732294527
61,1703,"A2","Acari",0,0
61,1703,"A2","Apiales",0,0
61,1703,"A2","Ascaridida",0,0
61,1703,"A2","Aspergillaceae",45,0.000921621234153235
61,1703,"A2","Asterales",3,6.14414156102157e-05
61,1703,"A2","Bacillariophyceae",0,0
61,1703,"A2","Chlamydomonadales",0,0
61,1703,"A2","Chromulinales",0,0
61,1703,"A2","Cladosporiaceae",10,0.000204804718700719
61,1703,"A2","Coleoptera",265,0.00542732504556905
61,1703,"A2","Collembola",0,0
61,1703,"A2","Debaryomycetaceae",23222,0.475597517766809
61,1703,"A2","Didymellaceae",58,0.00118786736846417
61,1703,"A2","Dipodascaceae",4877,0.0998832613103406
61,1703,"A2","Diptera",3,6.14414156102157e-05
61,1703,"A2","Eimeriorina",0,0
61,1703,"A2","Eustigmatales",0,0
61,1703,"A2","Fabales",0,0
61,1703,"A2","Haptoria",0,0
61,1703,"A2","Herpotrichiellaceae",0,0
61,1703,"A2","Hypotrichia",0,0
61,1703,"A2","Lichtheimiaceae",0,0
61,1703,"A2","Malasseziaceae",0,0
61,1703,"A2","Mammalia",3,6.14414156102157e-05
61,1703,"A2","Mucoraceae",2,4.09609437401438e-05
61,1703,"A2","Neogregarinorida",0,0
61,1703,"A2","Oligohymenophorea",0,0
61,1703,"A2","Opiliones",0,0
61,1703,"A2","Peronosporomycetes",6,0.000122882831220431
61,1703,"A2","Phaeosphaeriaceae",0,0
61,1703,"A2","Phaffomycetaceae",0,0
61,1703,"A2","Pichiaceae",0,0
61,1703,"A2","Poales",519,0.0106293649005673
61,1703,"A2","Ranunculales",0,0
61,1703,"A2","Rare",39,0.000798738402932804
61,1703,"A2","Rhabditida",1,2.04804718700719e-05
61,1703,"A2","Rhizaspididae",0,0
61,1703,"A2","Rhizopodaceae",0,0
61,1703,"A2","Rhynchogastremataceae",3,6.14414156102157e-05
61,1703,"A2","Saccharomycetaceae",0,0
61,1703,"A2","Saccharomycodaceae",0,0
61,1703,"A2","Sapindales",0,0
61,1703,"A2","Schizosaccharomycetaceae",0,0
61,1703,"A2","Sphaeropleales",0,0
61,1703,"A2","Sporidiobolaceae",12876,0.263706555799046
61,1703,"A2","Taphrinaceae",0,0
61,1703,"A2","Trichosporonaceae",5650,0.115714666065906
61,1703,"A2","Trichostomatia",2,4.09609437401438e-05
61,1703,"A2","Trypanosomatida",0,0
61,1703,"A2","Ustilaginaceae",1243,0.0254572265344994
61,1703,"A3","Acari",0,0
61,1703,"A3","Apiales",0,0
61,1703,"A3","Ascaridida",0,0
61,1703,"A3","Aspergillaceae",4,0.000194618790444217
61,1703,"A3","Asterales",1,4.86546976110543e-05
61,1703,"A3","Bacillariophyceae",0,0
61,1703,"A3","Chlamydomonadales",0,0
61,1703,"A3","Chromulinales",0,0
61,1703,"A3","Cladosporiaceae",0,0
61,1703,"A3","Coleoptera",0,0
61,1703,"A3","Collembola",1,4.86546976110543e-05
61,1703,"A3","Debaryomycetaceae",19365,0.942198219238067
61,1703,"A3","Didymellaceae",0,0
61,1703,"A3","Dipodascaceae",410,0.0199484260205323
61,1703,"A3","Diptera",0,0
61,1703,"A3","Eimeriorina",0,0
61,1703,"A3","Eustigmatales",0,0
61,1703,"A3","Fabales",0,0
61,1703,"A3","Haptoria",0,0
61,1703,"A3","Herpotrichiellaceae",0,0
61,1703,"A3","Hypotrichia",0,0
61,1703,"A3","Lichtheimiaceae",0,0
61,1703,"A3","Malasseziaceae",0,0
61,1703,"A3","Mammalia",0,0
61,1703,"A3","Mucoraceae",3,0.000145964092833163
61,1703,"A3","Neogregarinorida",0,0
61,1703,"A3","Oligohymenophorea",0,0
61,1703,"A3","Opiliones",4,0.000194618790444217
61,1703,"A3","Peronosporomycetes",12,0.000583856371332652
61,1703,"A3","Phaeosphaeriaceae",0,0
61,1703,"A3","Phaffomycetaceae",0,0
61,1703,"A3","Pichiaceae",0,0
61,1703,"A3","Poales",8,0.000389237580888435
61,1703,"A3","Ranunculales",0,0
61,1703,"A3","Rare",8,0.000389237580888435
61,1703,"A3","Rhabditida",3,0.000145964092833163
61,1703,"A3","Rhizaspididae",0,0
61,1703,"A3","Rhizopodaceae",0,0
61,1703,"A3","Rhynchogastremataceae",0,0
61,1703,"A3","Saccharomycetaceae",0,0
61,1703,"A3","Saccharomycodaceae",1,4.86546976110543e-05
61,1703,"A3","Sapindales",0,0
61,1703,"A3","Schizosaccharomycetaceae",0,0
61,1703,"A3","Sphaeropleales",0,0
61,1703,"A3","Sporidiobolaceae",141,0.00686031236315866
61,1703,"A3","Taphrinaceae",0,0
61,1703,"A3","Trichosporonaceae",553,0.0269060477789131
61,1703,"A3","Trichostomatia",1,4.86546976110543e-05
61,1703,"A3","Trypanosomatida",0,0
61,1703,"A3","Ustilaginaceae",38,0.00184887850922007
61,1703,"A4","Acari",0,0
61,1703,"A4","Apiales",0,0
61,1703,"A4","Ascaridida",0,0
61,1703,"A4","Aspergillaceae",0,0
61,1703,"A4","Asterales",0,0
61,1703,"A4","Bacillariophyceae",0,0
61,1703,"A4","Chlamydomonadales",0,0
61,1703,"A4","Chromulinales",0,0
61,1703,"A4","Cladosporiaceae",0,0
61,1703,"A4","Coleoptera",1,0.000174034110685694
61,1703,"A4","Collembola",0,0
61,1703,"A4","Debaryomycetaceae",3467,0.603376261747303
61,1703,"A4","Didymellaceae",3,0.000522102332057083
61,1703,"A4","Dipodascaceae",1884,0.327880264531848
61,1703,"A4","Diptera",0,0
61,1703,"A4","Eimeriorina",0,0
61,1703,"A4","Eustigmatales",0,0
61,1703,"A4","Fabales",0,0
61,1703,"A4","Haptoria",9,0.00156630699617125
61,1703,"A4","Herpotrichiellaceae",0,0
61,1703,"A4","Hypotrichia",3,0.000522102332057083
61,1703,"A4","Lichtheimiaceae",0,0
61,1703,"A4","Malasseziaceae",0,0
61,1703,"A4","Mammalia",1,0.000174034110685694
61,1703,"A4","Mucoraceae",0,0
61,1703,"A4","Neogregarinorida",0,0
61,1703,"A4","Oligohymenophorea",0,0
61,1703,"A4","Opiliones",0,0
61,1703,"A4","Peronosporomycetes",13,0.00226244343891403
61,1703,"A4","Phaeosphaeriaceae",2,0.000348068221371389
61,1703,"A4","Phaffomycetaceae",0,0
61,1703,"A4","Pichiaceae",0,0
61,1703,"A4","Poales",49,0.00852767142359903
61,1703,"A4","Ranunculales",0,0
61,1703,"A4","Rare",5,0.000870170553428472
61,1703,"A4","Rhabditida",3,0.000522102332057083
61,1703,"A4","Rhizaspididae",0,0
61,1703,"A4","Rhizopodaceae",0,0
61,1703,"A4","Rhynchogastremataceae",0,0
61,1703,"A4","Saccharomycetaceae",0,0
61,1703,"A4","Saccharomycodaceae",2,0.000348068221371389
61,1703,"A4","Sapindales",0,0
61,1703,"A4","Schizosaccharomycetaceae",0,0
61,1703,"A4","Sphaeropleales",0,0
61,1703,"A4","Sporidiobolaceae",80,0.0139227288548556
61,1703,"A4","Taphrinaceae",0,0
61,1703,"A4","Trichosporonaceae",215,0.0374173337974243
61,1703,"A4","Trichostomatia",0,0
61,1703,"A4","Trypanosomatida",0,0
61,1703,"A4","Ustilaginaceae",9,0.00156630699617125
61,1703,"A5","Acari",0,0
61,1703,"A5","Apiales",0,0
61,1703,"A5","Ascaridida",0,0
61,1703,"A5","Aspergillaceae",18,0.000443754160195252
61,1703,"A5","Asterales",0,0
61,1703,"A5","Bacillariophyceae",0,0
61,1703,"A5","Chlamydomonadales",0,0
61,1703,"A5","Chromulinales",0,0
61,1703,"A5","Cladosporiaceae",12,0.000295836106796835
61,1703,"A5","Coleoptera",139,0.00342676823706333
61,1703,"A5","Collembola",0,0
61,1703,"A5","Debaryomycetaceae",38199,0.941720286961024
61,1703,"A5","Didymellaceae",18,0.000443754160195252
61,1703,"A5","Dipodascaceae",919,0.0226561151788576
61,1703,"A5","Diptera",1,2.46530088997362e-05
61,1703,"A5","Eimeriorina",0,0
61,1703,"A5","Eustigmatales",0,0
61,1703,"A5","Fabales",0,0
61,1703,"A5","Haptoria",0,0
61,1703,"A5","Herpotrichiellaceae",0,0
61,1703,"A5","Hypotrichia",0,0
61,1703,"A5","Lichtheimiaceae",0,0
61,1703,"A5","Malasseziaceae",0,0
61,1703,"A5","Mammalia",0,0
61,1703,"A5","Mucoraceae",2,4.93060177994724e-05
61,1703,"A5","Neogregarinorida",0,0
61,1703,"A5","Oligohymenophorea",0,0
61,1703,"A5","Opiliones",0,0
61,1703,"A5","Peronosporomycetes",4,9.86120355989449e-05
61,1703,"A5","Phaeosphaeriaceae",5,0.000123265044498681
61,1703,"A5","Phaffomycetaceae",0,0
61,1703,"A5","Pichiaceae",7,0.000172571062298153
61,1703,"A5","Poales",10,0.000246530088997362
61,1703,"A5","Ranunculales",0,0
61,1703,"A5","Rare",33,0.000813549293691295
61,1703,"A5","Rhabditida",1,2.46530088997362e-05
61,1703,"A5","Rhizaspididae",0,0
61,1703,"A5","Rhizopodaceae",0,0
61,1703,"A5","Rhynchogastremataceae",0,0
61,1703,"A5","Saccharomycetaceae",0,0
61,1703,"A5","Saccharomycodaceae",0,0
61,1703,"A5","Sapindales",0,0
61,1703,"A5","Schizosaccharomycetaceae",0,0
61,1703,"A5","Sphaeropleales",0,0
61,1703,"A5","Sporidiobolaceae",288,0.00710006656312403
61,1703,"A5","Taphrinaceae",1,2.46530088997362e-05
61,1703,"A5","Trichosporonaceae",452,0.0111431600226808
61,1703,"A5","Trichostomatia",0,0
61,1703,"A5","Trypanosomatida",0,0
61,1703,"A5","Ustilaginaceae",454,0.0111924660404802
61,1703,"A6","Acari",1,4.43242764061877e-05
61,1703,"A6","Apiales",0,0
61,1703,"A6","Ascaridida",0,0
61,1703,"A6","Aspergillaceae",18,0.000797836975311378
61,1703,"A6","Asterales",0,0
61,1703,"A6","Bacillariophyceae",0,0
61,1703,"A6","Chlamydomonadales",0,0
61,1703,"A6","Chromulinales",0,0
61,1703,"A6","Cladosporiaceae",0,0
61,1703,"A6","Coleoptera",10,0.000443242764061877
61,1703,"A6","Collembola",346,0.0153361996365409
61,1703,"A6","Debaryomycetaceae",2788,0.123576082620451
